Start date:,01/23/2025,Start time:,08:37:05.650
Sample interval:,0.300000
Reading #,Reading
1,+1.95367770E+00
2,+1.95310564E+00
3,+1.95197451E+00
4,+1.95227307E+00
5,+1.95236937E+00
6,+1.95242278E+00
7,+1.95246422E+00
8,+1.95253788E+00
9,+1.95287254E+00
10,+1.95263916E+00
11,+1.95274415E+00
12,+1.95283010E+00
13,+1.95260753E+00
14,+1.95250918E+00
15,+1.95249498E+00
16,+1.95243518E+00
17,+1.95247422E+00
18,+1.95253192E+00
19,+1.95255583E+00
20,+1.95255154E+00
21,+1.95252147E+00
22,+1.95255306E+00
23,+1.95256363E+00
24,+1.95259559E+00
25,+1.95262740E+00
26,+1.95264288E+00
27,+1.95276990E+00
28,+1.95285285E+00
29,+1.95240107E+00
30,+1.95295775E+00
31,+1.95297838E+00
32,+1.95295812E+00
33,+1.95300824E+00
34,+1.95304105E+00
35,+1.95302658E+00
36,+1.95303522E+00
37,+1.95300056E+00
38,+1.95305332E+00
39,+1.95301942E+00
40,+1.95308425E+00
41,+1.95308751E+00
42,+1.95308830E+00
43,+1.95311573E+00
44,+1.95308266E+00
45,+1.95311381E+00
46,+1.95312250E+00
47,+1.95314460E+00
48,+1.95308701E+00
49,+1.95309576E+00
50,+1.95313761E+00
51,+1.95315073E+00
52,+1.95315369E+00
53,+1.95312447E+00
54,+1.95316570E+00
55,+1.95316653E+00
56,+1.95315189E+00
57,+1.95318302E+00
58,+1.95313305E+00
59,+1.95316648E+00
60,+1.95317581E+00
61,+1.95319476E+00
62,+1.95318954E+00
63,+1.95317973E+00
64,+1.95278607E+00
65,+1.95292177E+00
66,+1.95310901E+00
67,+1.95311151E+00
68,+1.95309384E+00
69,+1.95319718E+00
70,+1.95314122E+00
71,+1.95316494E+00
72,+1.95312339E+00
73,+1.95305893E+00
74,+1.95304633E+00
75,+1.95303289E+00
76,+1.95303607E+00
77,+1.95304142E+00
78,+1.95300994E+00
79,+1.95298769E+00
80,+1.95298116E+00
81,+1.95299184E+00
82,+1.95296297E+00
83,+1.95309968E+00
84,+1.95310266E+00
85,+1.95312550E+00
86,+1.95313766E+00
87,+1.95316500E+00
88,+1.95311510E+00
89,+1.95311636E+00
90,+1.95318845E+00
91,+1.95319537E+00
92,+1.95322028E+00
93,+1.95332320E+00
94,+1.95337824E+00
95,+1.95336769E+00
96,+1.95334791E+00
97,+1.95336303E+00
98,+1.95328049E+00
99,+1.95339483E+00
100,+1.95332748E+00
101,+1.95335091E+00
102,+1.95338889E+00
103,+1.95341369E+00
104,+1.95235775E+00
105,+1.95237376E+00
106,+1.95241999E+00
107,+1.95235702E+00
108,+1.95240002E+00
109,+1.95243043E+00
110,+1.95239854E+00
111,+1.95240796E+00
112,+1.95251142E+00
113,+1.95251554E+00
114,+1.95250725E+00
115,+1.95253792E+00
116,+1.95253738E+00
117,+1.95249193E+00
118,+1.95255896E+00
119,+1.95256727E+00
120,+1.95257806E+00
121,+1.95258352E+00
122,+1.95259089E+00
123,+1.95258360E+00
124,+1.95260001E+00
125,+1.95260125E+00
126,+1.95262715E+00
127,+1.95262441E+00
128,+1.95264393E+00
129,+1.95263370E+00
130,+1.95266795E+00
131,+1.95269033E+00
132,+1.95268402E+00
133,+1.95272583E+00
134,+1.95269288E+00
135,+1.95269722E+00
136,+1.95263714E+00
137,+1.95269870E+00
138,+1.95270899E+00
139,+1.95268167E+00
140,+1.95272846E+00
141,+1.95271963E+00
142,+1.95271396E+00
143,+1.95270527E+00
144,+1.95273619E+00
145,+1.95275366E+00
146,+1.95271078E+00
147,+1.95272759E+00
148,+1.95272448E+00
149,+1.95272453E+00
150,+1.95273258E+00
