Start date:,01/17/2025,Start time:,14:50:46.070
Sample interval:,0.300000
Reading #,Reading
1,+1.95314557E+00
2,+1.95316009E+00
3,+1.95316224E+00
4,+1.95321242E+00
5,+1.95323409E+00
6,+1.95325426E+00
7,+1.95324005E+00
8,+1.95328648E+00
9,+1.95330625E+00
10,+1.95332526E+00
11,+1.95325217E+00
12,+1.95327120E+00
13,+1.95327232E+00
14,+1.95327543E+00
15,+1.95325957E+00
16,+1.95333997E+00
17,+1.95336414E+00
18,+1.95338143E+00
19,+1.95336310E+00
20,+1.95341454E+00
21,+1.95335613E+00
22,+1.95342735E+00
23,+1.95341554E+00
24,+1.95346149E+00
25,+1.95347680E+00
26,+1.95349164E+00
27,+1.95347093E+00
28,+1.95351326E+00
29,+1.95352731E+00
30,+1.95348217E+00
31,+1.95348966E+00
32,+1.95354174E+00
33,+1.95355936E+00
34,+1.95357426E+00
35,+1.95355455E+00
36,+1.95359632E+00
37,+1.95361174E+00
38,+1.95362553E+00
39,+1.95360393E+00
40,+1.95353003E+00
41,+1.95362926E+00
42,+1.95364946E+00
43,+1.95363269E+00
44,+1.95367300E+00
45,+1.95368525E+00
46,+1.95369839E+00
47,+1.95367659E+00
48,+1.95371479E+00
49,+1.95372721E+00
50,+1.95368847E+00
51,+1.95369430E+00
52,+1.95373637E+00
53,+1.95375029E+00
54,+1.95376311E+00
55,+1.95374492E+00
56,+1.95378243E+00
57,+1.95379532E+00
58,+1.95380622E+00
59,+1.95373768E+00
60,+1.95377527E+00
61,+1.95378490E+00
62,+1.95379026E+00
63,+1.95376630E+00
64,+1.95382722E+00
65,+1.95384425E+00
66,+1.95385785E+00
67,+1.95383435E+00
68,+1.95387460E+00
69,+1.95378118E+00
70,+1.95387706E+00
71,+1.95385956E+00
72,+1.95389916E+00
73,+1.95391556E+00
74,+1.95392679E+00
75,+1.95390444E+00
76,+1.95394362E+00
77,+1.95395530E+00
78,+1.95394836E+00
79,+1.95390614E+00
80,+1.95395981E+00
81,+1.95397582E+00
82,+1.95398954E+00
83,+1.95396938E+00
84,+1.95400721E+00
85,+1.95401952E+00
86,+1.95403275E+00
87,+1.95400938E+00
88,+1.95394967E+00
89,+1.95403673E+00
90,+1.95405827E+00
91,+1.95403812E+00
92,+1.95407732E+00
93,+1.95409016E+00
94,+1.95410019E+00
95,+1.95407874E+00
96,+1.95411506E+00
97,+1.95412364E+00
98,+1.95404641E+00
99,+1.95408855E+00
100,+1.95413034E+00
101,+1.95414585E+00
102,+1.95415809E+00
103,+1.95413621E+00
104,+1.95417495E+00
105,+1.95418596E+00
106,+1.95419677E+00
107,+1.95414750E+00
108,+1.95417900E+00
109,+1.95419636E+00
110,+1.95420658E+00
111,+1.95418154E+00
112,+1.95422921E+00
113,+1.95424200E+00
114,+1.95425085E+00
115,+1.95422588E+00
116,+1.95426406E+00
117,+1.95416788E+00
118,+1.95426064E+00
119,+1.95424596E+00
120,+1.95428529E+00
121,+1.95430095E+00
122,+1.95431161E+00
123,+1.95428853E+00
124,+1.95432699E+00
125,+1.95433676E+00
126,+1.95434923E+00
127,+1.95426228E+00
128,+1.95434016E+00
129,+1.95435741E+00
130,+1.95437137E+00
131,+1.95435036E+00
132,+1.95438590E+00
133,+1.95439846E+00
134,+1.95441005E+00
135,+1.95438640E+00
136,+1.95434798E+00
137,+1.95440574E+00
138,+1.95442658E+00
139,+1.95440533E+00
140,+1.95444697E+00
141,+1.95445723E+00
142,+1.95446829E+00
143,+1.95444392E+00
144,+1.95448258E+00
145,+1.95449276E+00
146,+1.95439004E+00
147,+1.95445617E+00
148,+1.95450246E+00
149,+1.95451536E+00
150,+1.95452981E+00
